Customer_ID,Name,Age,Gender,City,Preferred_Visit_Day,Visit_Frequency,Last_Visit_Date,Avg_Spend_AED,Category_Preference,Redeems_Coupons,App_Engagement,Online_Share,Store_Share,Loyalty_Segment,Promo_Response,Typical_Basket_Size,Feedback_Score,Home_Delivery_Used,Device_Type,Work_Status,Family_Size,Special_Occasions_Purchase,Last_Promo_Redeemed,Days_Since_Last_Visit,Most_Recent_Brand_Bought
1,Emily,63,Female,Dubai,Friday,3,25/11/2023,229.96,Bakery,0,High,0.28,0.72,Gold,Medium,9,4.49,0,Mobile,Non-Working,4,0,Discount,37,BrandC
2,Martin,41,Female,Dubai,Monday,2,16/12/2023,309.2,Personal Care,0,Medium,0.19,0.81,Bronze,Low,7,3.94,0,Mobile,Non-Working,4,0,Discount,16,BrandA
3,Justin,45,Male,Al Ain,Saturday,5,16/12/2023,110.46,Beverages,0,Medium,0.17,0.83,Bronze,Low,7,3.21,0,Mobile,Non-Working,1,0,Discount,16,BrandE
4,Daniel,44,Male,Abu Dhabi,Thursday,2,23/12/2023,185.04,Personal Care,0,Medium,0.16,0.84,Silver,Medium,7,3.63,0,Mobile,Non-Working,6,0,None,9,BrandA
5,Alyssa,34,Female,Dubai,Monday,2,09/11/2023,212.81,Produce,0,High,0.4,0.6,Bronze,Medium,4,4.32,1,Tablet,Working,1,0,Discount,53,BrandE
6,Miguel,32,Female,Sharjah,Wednesday,4,23/12/2023,262.68,Bakery,1,Low,0.14,0.86,Bronze,Low,7,4.75,1,Mobile,Non-Working,2,0,BOGO,9,BrandD
7,Danny,30,Female,Al Ain,Wednesday,4,06/12/2023,147.67,Bakery,0,Medium,0.09,0.91,Silver,Low,5,3.61,0,Tablet,Working,5,0,Discount,26,BrandB
8,Diane,26,Male,Abu Dhabi,Tuesday,4,26/12/2023,142.05,Bakery,0,Low,0.05,0.95,Silver,High,6,4.3,0,Mobile,Non-Working,3,0,BOGO,6,BrandD
9,Daniel,33,Male,Sharjah,Saturday,4,30/11/2023,211.92,Dairy,1,High,0.35,0.65,Bronze,Medium,10,3.26,0,Mobile,Working,4,0,Discount,32,BrandA
10,Brandon,60,Male,Dubai,Tuesday,2,03/11/2023,216.55,Snacks,0,Medium,0.2,0.8,Bronze,High,4,3.24,0,Desktop,Working,3,0,None,59,BrandB
11,Stacy,28,Female,Dubai,Tuesday,7,23/12/2023,276.01,Beverages,0,Medium,0.06,0.94,Bronze,High,11,4.23,1,Tablet,Working,1,0,Discount,9,BrandB
12,Jean,32,Female,Sharjah,Saturday,1,05/11/2023,170.77,Beverages,0,High,0.4,0.6,Silver,Medium,10,3.24,0,Desktop,Non-Working,5,0,Cashback,57,BrandA
13,Joy,42,Female,Sharjah,Saturday,3,05/11/2023,162.15,Bakery,0,High,0,1,Bronze,Medium,9,3.41,1,Mobile,Working,4,1,Discount,57,BrandA
14,Christopher,35,Female,Al Ain,Saturday,4,20/11/2023,181.24,Dairy,0,Low,0.27,0.73,Gold,Low,14,4.36,0,Desktop,Working,4,0,Discount,42,BrandE
15,Heather,26,Male,Dubai,Saturday,2,05/11/2023,145.77,Beverages,1,High,0.29,0.71,Bronze,High,5,3.73,0,Mobile,Working,3,0,Cashback,57,BrandB
16,Nathan,31,Male,Dubai,Saturday,2,09/12/2023,221.81,Beverages,0,Medium,0.36,0.64,Bronze,Low,5,3.28,0,Mobile,Working,1,0,Cashback,23,BrandD
17,Brooke,33,Female,Dubai,Saturday,5,04/12/2023,264.15,Beverages,0,High,0.3,0.7,Gold,High,8,3.31,0,Mobile,Working,2,0,Discount,28,BrandC
